image_filename,label
66103.png,1
01904.png,1
07279.png,1
30109.png,1
38517.png,1
58183.png,1
02532.png,1
04019.png,1
06209.png,1
24693.png,1
00352.png,0
04917.png,0
54467.png,0
29139.png,1
26407.png,1
28179.png,0
12427.png,0
40921.png,0
23383.png,0
10397.png,1
24731.png,0
50155.png,1
13269.png,1
20548.png,1
05112.png,1
41278.png,1
52683.png,1
03050.png,0
10467.png,0
69010.png,1
01217.png,1
13925.png,0
51731.png,0
59924.png,0
32195.png,1
29239.png,1
06847.png,1
34443.png,1
65994.png,0
02714.png,0
02612.png,0
21606.png,0
01842.png,1
10608.png,1
61412.png,1
66439.png,0
29068.png,1
65425.png,1
10137.png,1
09912.png,1
03370.png,1
38619.png,1
26707.png,0
44188.png,1
05989.png,0
04887.png,1
07781.png,1
33213.png,0
08369.png,1
12255.png,1
26814.png,0
32862.png,1
13793.png,1
21847.png,1
03871.png,1
26817.png,0
00372.png,1
22973.png,1
04972.png,1
12245.png,1
21060.png,1
00230.png,0
63796.png,1
09075.png,0
51330.png,1
28001.png,0
05751.png,0
40828.png,0
56163.png,0
23882.png,0
04206.png,0
58313.png,0
63277.png,0
26290.png,0
04710.png,1
47232.png,0
31790.png,0
11306.png,0
52616.png,1
30009.png,0
20022.png,0
62550.png,1
20122.png,0
33803.png,1
36432.png,0
69110.png,0
55932.png,0
22111.png,1
21011.png,0
00627.png,1
13578.png,1
40842.png,0
07418.png,0
07937.png,0
14324.png,1
50570.png,0
34728.png,0
68283.png,0
20345.png,0
22579.png,1
53100.png,0
42491.png,1
06853.png,0
39362.png,0
02013.png,0
04020.png,0
23273.png,1
22092.png,0
50028.png,1
02685.png,1
14019.png,1
01619.png,1
51876.png,0
42158.png,1
06267.png,1
62883.png,0
27935.png,1
26526.png,1
04853.png,1
39266.png,0
04841.png,0
20677.png,1
10139.png,0
30782.png,1
21795.png,0
49834.png,1
07258.png,1
38645.png,0
00432.png,1
13538.png,0
35590.png,0
03124.png,1
64766.png,0
32690.png,1
04868.png,0
13693.png,1
07707.png,1
14329.png,1
44312.png,1
12727.png,1
23014.png,1
08829.png,0
28273.png,0
02947.png,1
28993.png,1
10208.png,1
02479.png,1
37306.png,0
05346.png,1
13073.png,1
51161.png,1
03446.png,0
00810.png,0
52009.png,0
20116.png,0
28277.png,0
07804.png,0
54767.png,0
12003.png,0
31702.png,1
28018.png,0
50488.png,0
05519.png,1
42311.png,0
44349.png,1
11618.png,0
28721.png,0
39528.png,0
12072.png,1
09987.png,1
05160.png,1
47741.png,0
01521.png,1
40317.png,1
14216.png,1
10098.png,1
32825.png,0
02238.png,0
41711.png,1
66922.png,1
44780.png,0
25800.png,1
52389.png,1
35341.png,1
02704.png,1
24612.png,1
49518.png,1
28906.png,1
58555.png,0
41938.png,0
54576.png,1
21386.png,1
06836.png,1
05515.png,1
37762.png,0
04558.png,0
08209.png,1
26355.png,0
12338.png,0
14219.png,0
00861.png,1
23382.png,0
27721.png,0
24845.png,0
32875.png,0
31782.png,1
27575.png,1
36453.png,1
05952.png,0
27765.png,0
11018.png,1
24106.png,1
28402.png,0
21356.png,0
08731.png,0
02152.png,0
66363.png,0
09863.png,1
28245.png,1
14149.png,0
23890.png,0
69363.png,0
41947.png,0
07710.png,0
02145.png,0
36796.png,1
22850.png,1
23741.png,0
04694.png,0
10658.png,1
35118.png,1
38231.png,1
21109.png,0
04672.png,1
24415.png,1
07925.png,1
22853.png,1
64077.png,0
26506.png,1
20966.png,0
43251.png,1
35767.png,1
12279.png,1
28020.png,1
00312.png,0
06489.png,0
08320.png,0
27971.png,0
55826.png,1
20084.png,1
04818.png,0
12976.png,1
56849.png,1
25710.png,0
05047.png,1
28473.png,0
33464.png,1
49692.png,0
05950.png,0
42491.png,0
04751.png,0
10625.png,0
23864.png,0
67207.png,0
50545.png,0
13539.png,0
26045.png,0
04721.png,1
23425.png,0
01006.png,1
02716.png,1
35941.png,1
50915.png,0
13783.png,1
22327.png,0
05406.png,0
02687.png,0
65017.png,0
40902.png,1
42607.png,1
38239.png,1
10094.png,0
21034.png,1
55868.png,0
41765.png,0
47923.png,0
63006.png,1
40416.png,0
40185.png,0
06609.png,0
04490.png,0
23493.png,1
04038.png,0
58969.png,0
49160.png,0
25616.png,0
