image_filename,label
01935.png,0
25591.png,1
47814.png,0
20570.png,0
41206.png,1
04858.png,1
00846.png,1
02239.png,0
25034.png,1
39418.png,1
43082.png,0
33363.png,0
12619.png,0
42231.png,1
66911.png,0
02518.png,0
39280.png,1
56468.png,1
50622.png,0
64191.png,0
04534.png,0
32773.png,1
03724.png,0
14316.png,1
61829.png,0
54119.png,1
65016.png,1
38150.png,0
24943.png,0
14371.png,0
11151.png,0
43625.png,0
21709.png,0
03308.png,0
20978.png,1
27170.png,1
06585.png,0
65138.png,0
26715.png,0
26079.png,1
05735.png,0
22008.png,1
12238.png,0
26272.png,1
66773.png,0
50301.png,1
52003.png,0
13933.png,1
03473.png,0
65429.png,0
21486.png,1
31623.png,1
22934.png,0
36936.png,0
65812.png,0
02183.png,0
04734.png,1
11183.png,1
42077.png,0
69767.png,0
26966.png,0
64631.png,0
10597.png,1
20204.png,1
03428.png,0
10366.png,1
39306.png,0
64962.png,1
22346.png,1
44882.png,1
37742.png,0
26086.png,1
01131.png,0
08443.png,0
25424.png,1
35503.png,0
06529.png,1
26311.png,0
00725.png,0
24957.png,0
00967.png,1
04657.png,0
03104.png,0
02546.png,0
02548.png,1
32819.png,1
26369.png,1
10721.png,1
04854.png,1
21696.png,0
10708.png,1
55920.png,0
05232.png,0
05619.png,1
09959.png,0
07962.png,1
08965.png,0
14030.png,1
12350.png,0
07216.png,0
63912.png,0
42885.png,0
09724.png,1
00759.png,1
27369.png,1
04179.png,0
54941.png,0
03504.png,0
14330.png,1
20813.png,0
10542.png,1
07739.png,1
14305.png,1
05780.png,1
20381.png,1
22107.png,1
08888.png,0
42885.png,1
48845.png,1
05104.png,1
22963.png,1
34646.png,1
61375.png,1
11157.png,1
56727.png,1
07130.png,0
14262.png,0
04721.png,1
33380.png,1
31948.png,0
52424.png,0
27874.png,0
07858.png,0
12002.png,1
21323.png,1
64138.png,1
13303.png,0
39865.png,0
03767.png,0
21245.png,0
21565.png,1
57690.png,0
00695.png,0
10470.png,0
61601.png,1
25825.png,0
27116.png,0
12944.png,1
08406.png,0
07375.png,1
01895.png,0
02798.png,1
10980.png,0
03360.png,0
02681.png,1
23306.png,1
08301.png,0
65739.png,1
53275.png,0
21479.png,1
49515.png,1
61603.png,0
22147.png,1
55664.png,1
02498.png,1
37811.png,1
01814.png,1
23504.png,0
61023.png,1
10615.png,0
23397.png,1
08391.png,1
50407.png,0
11351.png,0
20778.png,0
02892.png,0
35957.png,0
23529.png,0
00978.png,0
49406.png,0
23627.png,0
62521.png,1
07801.png,1
63896.png,1
32860.png,1
39670.png,0
03423.png,0
03532.png,1
12924.png,1
27942.png,1
05586.png,0
07839.png,0
20002.png,1
24933.png,1
03484.png,0
27880.png,0
02538.png,1
24924.png,1
10621.png,1
08369.png,1
04916.png,1
02202.png,0
64241.png,0
52890.png,1
04908.png,1
01847.png,0
66484.png,0
35110.png,1
13146.png,0
69623.png,0
12242.png,1
46786.png,0
00815.png,1
45710.png,0
27051.png,1
12719.png,1
09365.png,1
57235.png,1
01017.png,1
09149.png,0
68835.png,1
32883.png,0
11669.png,1
36625.png,1
47271.png,0
68658.png,1
22931.png,0
65672.png,0
10162.png,0
27922.png,0
13136.png,0
21461.png,0
26446.png,1
05919.png,1
35521.png,1
28206.png,0
14413.png,1
54145.png,1
00182.png,1
46047.png,0
11122.png,0
04689.png,1
68029.png,1
57536.png,0
02608.png,1
63859.png,0
57169.png,1
55288.png,0
32802.png,1
28168.png,1
13427.png,0
33631.png,1
54783.png,1
63890.png,1
61618.png,0
13941.png,1
10722.png,1
08656.png,0
21837.png,0
20306.png,0
26046.png,0
03416.png,1
13895.png,0
03815.png,1
00837.png,1
23355.png,0
02678.png,0
32525.png,1
47379.png,1
56819.png,0
22801.png,1
28493.png,1
14031.png,1
20137.png,0
13920.png,1
07499.png,1
12169.png,1
51604.png,1
14191.png,0
23326.png,0
04167.png,0
28289.png,1
13903.png,0
55974.png,1
50488.png,1
58898.png,1
63286.png,0
53981.png,0
52100.png,1
07274.png,0
26205.png,0
25779.png,0
66166.png,1
07013.png,1
37546.png,0
61936.png,1
48719.png,0
47666.png,0
02496.png,1
31762.png,0
